Department,Subject,Master Subject,Title,Level,Pre/Co-Requisites
18,18.979,18.979,Graduate Geometry Seminar,G,Permission of instructor
18,18.994,18.994,Seminar in Geometry,U,"18.101, 18.102, 18.103, or 18.112"
18,18.999,18.999,Research in Mathematics,G,Permission of instructor
18,18.S096,18.S096,Special Subject in Mathematics,U,Permission of instructor
18,18.S097,18.S097,Special Subject in Mathematics,U,Permission of instructor
18,18.S995,18.S995,Special Subject: Mathematics,G,Permission of instructor
18,18.S996,18.S996,Special Subject: Mathematics,G,Permission of instructor
18,18.S997,18.S997,Special Subject: Mathematics,G,Permission of instructor
18,18.S998,18.S998,Special Subject: Mathematics,G,Permission of instructor
18,18.THG,18.THG,Graduate Thesis,G,Permission of instructor
18,18.THU,18.THU,Thesis,U,
18,18.UR,18.UR,Undergraduate Research,U,Permission of instructor
20,20.001,20.001,Intro to Prof Sucess in BE,U,
20,20.002,20.002,Metakrytic Biology & Epidemlgy,U,
20,20.02,20.385,Intro to Biolgical Engr Design,U,
20,20.102,20.102,Stem Cell Biology,U,"GIR:CAL2, GIR:BIOL, GIR:CHEM"
20,20.104,20.104,Envir Cncr Rsk Prvntn Therapy,U,"GIR:CAL2, GIR:BIOL, GIR:CHEM"
20,20.106,20.106,Systems Microbiology,U,"GIR:CHEM, GIR:BIOL"
20,20.109,20.109,Lab Fundmntls in Biol Engr,U,"GIR:BIOL, GIR:CHEM, 6.0002, 18.03, 20.110"
20,20.11,20.11,Thermodyncs of Biomolec Sys,U,"GIR:CAL2, GIR:CHEM, GIR:PHY1"
20,20.129,6.129,Biological Circuit Engr Lab,U,"GIR:BIOL, GIR:CAL2"
20,20.2,20.2,Biological Engineering Seminar,G,Permission of instructor
20,20.201,20.201,Fundamentals of Drug Dvlpmnt,G,Permission of instructor
20,20.202,20.202,In vivo Models:Princls & Pract,G,Permission of instructor
20,20.203,9.123,Neurotechnology in Action,G,Permission of instructor
20,20.205,9.26,Princ & Apps of Genetic Engr,U,"7.28, 7.32, or 20.020; 9.01 or 9.09"
20,20.207,20.207,Biotech in Infectious Disease,G,"7.06, permission of instructor"
20,20.213,20.213,Genome Stability & Engineering,U,"5.07, 7.05, or permission of instructor"
20,20.215,20.102,"Macropdmlgy, Gntcs Stm Cll Bio",G,"GIR:CAL2, 1.00"
20,20.219,20.219,Selcted Topics: Biological Eng,G,Permission of instructor
20,20.26,20.26,Complex Biological Data,U,Permission of instructor
20,20.3,20.3,Biological Engr Communication,U,Permission of instructor
20,20.305,20.305,Princpls of Synthetic Biology,U,
20,20.309,20.309,Instr & Msrmt for Biol Systems,U,"GIR:BIOL, GIR:PHY2, 6.0002, 18.03; or permission of instructor"
20,20.31,20.31,"Molec, Cell, & Tissue Biomechs",U,2.370 or 2.772J; 18.03 or 3.016; GIR:BIOL
20,20.315,20.315,Physical Biology,U,"20.110, 5.60, or permission of instructor"
20,20.32,20.32,Biomolecular & Cellular Sys,U,"20.110, 18.03, 6.0002; [5.07 or 7.05]"
20,20.33,20.33,"Fields, Forces and Flows",U,"GIR:PHY2; 2.005, 6.021, or permission of instructor, [20.309]"
20,20.334,20.334,Biological Systems Modeling,U,20.330 or permission of instructor
20,20.345,20.345,Bioinstrumentation Project Lab,U,"GIR:BIOL, and 2.004 or 6.003; or 20.309; or permission of instructor"
20,20.352,20.352,Principles of Neuroengineering,U,Permission of instructor
20,20.361,7.37,Molec & Engr Aspects Biotech,U,"2.005, 3.012, 5.60, or 20.110; 7.06; or permission of instructor"
20,20.363,20.363,Biomaterials Science & Engr,U,"3.034, 20.110, or permission of instructor"
20,20.365,20.465,Engr Immne Sys: Cancer& Beyond,U,20.110 or 5.60; permission of instructor
20,20.37,6.021,Cellular Neuro and Comp,U,"GIR:PHY2; 18.03; 2.005, 6.002, 6.003, 10.301, 20.110, or permission of instructor"
20,20.375,20.475,Appl Devel Bio & Tissue Eng,U,"7.06, 20.320, and 7.02 or 20.109; or permission of instructor"
20,20.38,20.38,Biological Engineering Design,U,"7.06, 20.320, 20.330; [20.309]"
20,20.385,20.385,Current Rsch Synthetic Biology,U,"20.109, 20.320; or permission of instructor"
20,20.39,6.802,Computational & Systems Biolgy,U,"GIR:BIOL, 6.0002 or 6.01; 7.05; or permission of instructor"
20,20.405,20.305,Princples of Synthetic Biology,G,
20,20.409,20.309,BEII: Instrumentation & Msrmt,G,Permission of instructor
20,20.41,20.41,Molecular Cell Tissue Biomechs,G,"GIR:BIOL; 2.002, 2.006, 6.013, 10.301, or 10.302"
20,20.415,20.315,Physical Biology,G,Permission of instructor
20,20.416,20.416,Topics Biophyscs & Phys Bio,G,
20,20.42,20.42,Principles of Molecular Bioeng,G,"7.06, 18.03"
20,20.43,20.43,"Fields,Forces,Flows: Biol Sys",G,Permission of instructor
20,20.44,20.44,Biological Networks,G,Permission of instructor
20,20.445,7.492,Meth& Problems in Microbiology,G,
20,20.446,7.493,Microbial Genetics and Evol,G,"7.03, 7.05, or permission of instructor"
20,20.45,20.45,Molec & Cell Pathophysiology,G,"20.420, 20.440; or permission of instructor"
20,20.452,20.352,Principles of Neuroengineering,G,Permission of instructor
20,20.454,MAS.883,Invent/Deploy Transformtv Tech,G,Permission of instructor
20,20.463,20.363,Biomaterials Science & Engr,G,"3.034, 20.110, or permission of instructor"
20,20.465,20.465,Engr Immne Sys: Cancer& Beyond,G,Permission of instructor
20,20.47,6.021,Cellular Neuro and Comp,G,"GIR:PHY2; 18.03; 2.005, 6.002, 6.003, 10.301, 20.110, or permission of instructor"
20,20.475,20.475,Appl Devel Bio & Tissue Eng,G,Permission of instructor
20,20.482,6.503,Foundation Algor & Comp Techs,G,"6.021, 6.034, 6.046, 6.336, 18.417, or permission of instructor"
20,20.486,20.486,Case studies in drug discovery,G,
20,20.487,2.715,Biomedical Microscopy,G,Permission of instructor
20,20.49,6.802,Computational & Systems Biolgy,G,"GIR:BIOL, 6.0002 or 6.01; or 7.05; or permission of instructor"
20,20.507,5.07,Biological Chemistry,U,5.12
20,20.554,5.54,Frontiers in Chemical  Biology,G,"5.13, 5.07, 7.06, permission of instructor"
20,20.56,20.56,Complex Biological Data,G,Permission of instructor
20,20.586,15.48,Science and Bus of Biotech,G,Permission of instructor; [15.401]
20,20.902,20.902,Independent Study in Biol Engr,U,Permission of instructor
20,20.903,20.903,Ind Study in Biological Engr,U,Permission of instructor
20,20.92,20.92,Practical Work Experience,U,
20,20.93,20.93,Research Expnce in Biopharma,G,
20,20.95,20.95,Research Problems in Biol Engr,G,Permission of instructor
20,20.951,20.951,Thesis Proposal,G,Permission of instructor
20,20.96,20.96,Teaching Experience Bio Eng,G,Permission of instructor
20,20.BME,20.BME,UG Research in Biom Eng,U,
20,20.EPW,2.EPW,UPOP Engr Practice Wrkshp,U,
20,20.S900,20.S900,Spec Subj in Biological Engr,U,Permission of instructor
20,20.S901,20.S901,Spec Subj in Biological Engr,U,
20,20.S940,20.S940,Spec Subj in Biological Engr,U,Permission of instructor
20,20.S947,20.S947,Spec Subj in Biological Engr,G,Permission of instructor
20,20.S948,20.S948,Spec Subj in Biological Engr,G,Permission of instructor
20,20.S949,20.S949,Spec Subj in Biological Engr,G,Permission of instructor
20,20.S952,20.S952,Spec Subj in Biological Engr,G,Permission of instructor
20,20.THG,20.THG,Graduate Thesis,G,Permission of instructor
20,20.THU,20.THU,Undergraduate BE Thesis,U,
20,20.UR,20.UR,Undergraduate Research,U,
20,20.URG,20.URG,Undergrad Resrch Opportunities,U,
21,21.THT,21.THT,Humanities Pre-Thesis Tutorial,U,As specified for particular field
21,21.THU,21.THU,Undergrad Thesis in Humanities,U,21.THT
21,21.UR,21.UR,Undergraduate Research,U,
21,21.URG,21.URG,Undergraduate Research,U,
22,22,3.021,Intro to Modeling & Simulation,U,"18.03, 3.016, or permission of instructor"
22,22.01,22.01,Intro to NE Ionizing Radiation,U,
22,22.011,22.011,Seminar Nucl Sci & Engineering,U,
22,22.012,22.012,Seminar in Fusion &Plasma Phys,U,
22,22.014,10.01,Ethics for Engineers,U,
22,22.02,22.02,Intro to Appl Nuclear Physics,U,"GIR:PHY2, GIR:CAL2; 8.03 or permission of instructor"
22,22.033,22.033,Nuclear Systems Design Project,U,
22,22.04,22.04,Nuclear Power and Society,U,
22,22.05,22.05,Neutron Sci & Reactr Physics,U,"18.03, 22.01, 22.06"
22,22.054,3.154,Matls Perf Extreme Envronments,U,"3.032, 3.044"
22,22.055,22.055,Radiation Biophysics,U,Permission of instructor
22,22.06,22.06,Engineering of Nuclear Systems,U,2.005
22,22.071,22.071,"Elec, Signals, Measurement",U,18.03
22,22.081,22.081,Intro to Sustainable Energy,U,Permission of instructor
22,22.09,22.09,Nucl Radiatn Msrmt & Protectn,U,22.01
22,22.091,22.091,Independent Proj: Nuclear Engr,U,Permission of instructor
22,22.093,22.093,Independent Proj: Nuclear Engr,U,Permission of instructor.
22,22.11,22.11,App Nuclear Physics,G,22.02 or permission of instructor
22,22.12,22.12,Rad Inter Control & Measure,G,8.02 or permission of instructor
22,22.13,22.13,Nuclear Energy Systems,G,"22.01, 2.005, or permission of instructor"
22,22.14,22.14,Materials in Nucl Engineering,G,GIR:CHEM or permission of instructor
22,22.15,22.15,Essential Numerical Methods,G,12.010 or permission of instructor
22,22.16,22.16,Nucl Technology & Society,G,22.01 or permission of instructor
22,22.211,22.211,Nuclear Reactor Physics I,G,22.05
22,22.212,22.212,Nuclear Reactor Analysis II,G,22.211
22,22.213,22.213,Nuclear Reactor Physics III,G,22.211
22,22.251,22.251,Syst Anal of Nuclear Fuel Cycl,G,22.05
22,22.312,22.312,Engineering: Nuclear Reactors,G,"2.001, 2.005; or permission of instructor"
22,22.313,22.313,Therm Hydraulics:Power Tech,G,"2.006, 10.302, 22.312, or permission of instructor"
22,22.315,22.315,Comp Fluid Dynam & Heat Transf,G,Permission of instructor
22,22.33,22.033,Nuclear Engineering Design,G,22.312
22,22.38,22.38,"Prob & Apps To Reli, Qua, Risk",G,Permission of instructor
22,22.39,22.39,"Reactor Design, Oper & Safety",G,"22.211, 22.312"
22,22.4,2.6,Fund of Adv Energy Conversion,G,"2.006, or 2.051 and 2.06, or permission of instructor"
22,22.51,22.51,Quantum Theory of Rad Interact,G,22.11
22,22.55,22.055,Radiation Biophysics,G,Permission of instructor
22,22.561,HST.584,Magnetic Resonance,G,Permission of instructor
22,22.611,22.611,Intro to Plasma Physics I,G,6.013 or 8.07; 18.04 or [18.075]
22,22.612,8.614,Intro to Plasma Physics II,G,8.613
22,22.615,22.615,MHD Theory of Fusion Systems,G,22.611J or 8.613J
22,22.616,22.616,Plasma Transport Theory,G,22.615
22,22.617,22.617,Plasma Turbulence Transport,G,22.616 or permission of instructor
22,22.62,22.62,Fusion Energy,G,22.611
22,22.63,22.63,Eng Princ for Fusion Reactors,G,Permission of instructor
22,22.67,22.67,Princ of Plasma Diagnostics,G,8.613J or 22.611J
22,22.71,3.14,Modern Physical Metallurgy,G,"3.022, 3.032"
22,22.72,3.54,Corrosion:Degradation of Mtls,G,3.012
22,22.73,3.33,Defects in Materials,G,"3.21, 3.22"
22,22.74,22.74,Rad Damage& Effct in Nuc Matls,G,"22.14, 3.21, or permission of instructors"
22,22.75,22.75,Properties of Solid Surfaces,G,"3.20, 3.21, or permission of instructor"
22,22.78,22.78,Nuclear Chem Eng and Waste,G,Permission of instructor
22,22.811,22.081,Sustainable Energy,G,Permission of instructor
22,22.812,22.812,Managing Nuclear Technology,G,Permission of instructor
22,22.813,5,Energy Tech and Policy,G,
22,22.814,22.814,Nucl Weapons & Inter Security,G,
22,22.9,22.09,Nuclear Sci & Engr Laboratory,G,permission of instructor
22,22.901,22.901,Independent Proj: Nuclear Engr,G,Permission of instructor
22,22.911,22.911,Seminar in Nuclear Sci & Engr,G,
22,22.912,22.912,Seminar in Nuclear Sci & Engr,G,
22,22.921,22.921,Nucl Power Plant Dynam &Contrl,G,
22,22.93,22.93,Teaching Experience: Nucl Eng,G,Permission of department
22,22.94,22.94,Research in Nuclear Sci & Eng,G,Permission of research supervisor
22,22.EPE,2.EPE,UPOP Engineer Practice Exp,U,2.EPW or permission of instructor
22,22.EPW,2.EPW,UPOP Engr Practice Wrkshp,U,
22,22.S092,22.S092,Special Subj: Nuclear Sci Engr,U,
22,22.S093,22.S093,Special Subj: Nuclear Sci Engr,U,
22,22.S094,22.S094,Special Subj: Nuclear Sci Engr,U,
22,22.S902,22.S902,Special Subj: Nuclear Sci Engr,G,Permission of instructor
22,22.S903,22.S903,Special Subj: Nuclear Sci Engr,G,Permission of instructor
22,22.S904,22.S904,Special Subj: Nuclear Sci Engr,G,Permission of instructor
22,22.S905,22.S905,Special Subj: Nuclear Sci Engr,G,Permission of instructor
22,22.THG,22.THG,Graduate Thesis,G,Permission of instructor
22,22.THT,22.THT,Undergraduate Thesis Tutorial,U,
22,22.THU,22.THU,Undergraduate Thesis,U,22.THT
22,22.UR,22.UR,Undergraduate Research,U,
22,22.URG,22.URG,Undergraduate Research,U,
24,24,24,Problems of Philosophy,U,
24,24.01,24.01,Classics of Western Philosophy,U,
24,24.02,24.02,Moral Problems and  Good Life,U,
24,24.03,24.03,Ethics and Politics of Food,U,
24,24.04,24.04,Justice,U,
24,24.05,24.05,Philosophy of Religion,U,
24,24.06,24.06,Bioethics,U,
24,24.07,24.07,The Ethics of Climate Change,U,
24,24.08,24.08,Phil Issues in Brain Science,U,
24,24.09,24.09,Minds and Machines,U,
24,24.111,24.111,Philosophy: Quantum Mechanics,U,
24,24.112,24.112,Space Time and Relativity,U,
24,24.115,24.115,Philosophy and Time,U,
24,24.118,24.118,Paradox and Infinity,U,
24,24.12,24.12,Moral Psychology,U,
24,24.13,24.13,Philosophy and the Arts,U,
24,24.191,24.191,Ethics in Your Life,U,
24,24.192,24.192,"Language, Information, & Power",U,One philosophy subject or permission of instructor
24,24.2,24.42,Ancient Philosophy,U,One Philosophy subject or permission of instructor
24,24.201,24.201,Topics in History of Phil,U,One philosophy subject or permission of instructor
24,24.211,24.211,Theory of Knowledge,U,One philosophy subject
24,24.215,24.215,Topics in Philosphy of Science,U,One philosophy subject
24,24.221,24.221,Metaphysics,U,One philosophy subject
24,24.222,24.222,Decision Game Rational Choice,U,
24,24.23,24.23,Meta-ethics,U,One philosophy subject or permission of instructor
24,24.231,24.231,Ethics,U,One philosophy subject
24,24.235,24.235,Philosophy of Law,U,One Philosophy subject or permission of instructor
24,24.236,24.236,Topic Social Theory & Practice,U,One philosophy subject or permission of instructor
24,24.237,WGS.301,Feminist  Thought,U,
24,24.241,24.241,Logic I,U,
24,24.242,24.242,Logic II,U,24.241 or permission of instructor
24,24.243,24.243,Classical Set Theory,U,24.241 or permission of instructor
24,24.244,24.244,Modal Logic,U,24.241
24,24.245,24.245,Theory of Models,U,24.241 or permission of instructor
24,24.251,24.251,Intro to Phil of Language,U,One philosophy subject
24,24.253,24.253,Philosophy of Mathematics,U,One philosophy subject or permission of instructor
24,24.26,24.26,Topics in Philosophy,U,Two subjects in philosophy
24,24.28,24.28,Foundations of Probability,U,One philosophy subject or one subject on probability
24,24.292,24.292,Independent Study: Philosophy,U,Any two subjects in philosophy
24,24.293,24.293,Independent Study: Philosophy,U,Any two subjects in philosophy
24,24.4,24.4,Proseminar-Philosophy I,G,Permission of instructor
24,24.401,24.401,Proseminar-Philosophy II,G,Permission of instructor
24,24.41,24.41,Topics: History of Philosophy,G,Permission of instructor
24,24.42,24.42,Ancient Philosophy,G,Permission of instructor
24,24.5,24.5,Topics in Philosophy of Mind,G,Permission of instructor
24,24.501,24.501,Problems in Metaphysics,G,Permission of instructor
24,24.502,24.502,Topics Metaphysics & Ethics,G,Permission of instructor
24,24.503,24.503,Topics in Phil of Religion,G,Permission of instructor
24,24.601,24.601,Moral Philosophy,G,Permission of instructor
24,24.602,24.602,Topics in Philosophy of Agency,G,Permission of instructor
24,24.611,17,Political Philosophy,G,Permission of instructor
24,24.635,24.635,Topics Critical Social Theory,G,Permission of instructor
24,24.636,24.236,Topic Social Theory & Practice,G,
24,24.637,WGS.301,Feminist Thought,G,"Permission of instructor, based on previous coursework"
24,24.711,24.711,Topics in Philosophical Logic,G,Permission of instructor
24,24.729,24.729,Topics: Philosophy of Language,G,Permission of instructor
24,24.805,24.805,Topics in Theory of Knowledge,G,Permission of instructor
24,24.81,24.81,Topics: Philosophy of Science,G,Permission of instructor
24,24.891,24.891,Independent Study: Philosophy,G,Permission of advisor
24,24.892,24.892,Independent Study: Philosophy,G,Permission of advisor
24,24.893,24.893,Dissertation Workshop,G,Permission of Instructor
24,24.9,24.9,Introduction to Linguistics,U,
24,24.9,24.9,How Language Works,U,
24,24.901,24.901,Lang & Structure I: Phonology,U,24.9
24,24.902,24.902,Lang & Structure II: Syntax,U,24.9
24,24.903,24.903,Lang & Structure III: Semntics,U,24.9
24,24.904,24.904,Language Acquisition,U,24.900 or permission of instructor
24,24.905,9.59,Lab in Psycholinguistics,U,9.00 or 24.900
24,24.906,24.906,Linguistc Stud of Bilingualism,U,24.9
24,24.907,9.56,Abnormal Language,U,24.900 or permission of instructor
24,24.908,24.908,Creole Lang & Carib Identities,U,
24,24.909,24.909,Field Methods in Linguistics,U,"24.901, 24.902, permission of instructor"
24,24.91,24.91,Adv Topics Linguistic Analysis,U,"24.901, 24.902, 24.903; or permission of instructor"
24,24.912,24.912,Intro to Black Studies,U,
24,24.913,21A.503,Language and Technology,U,
24,24.914,24.914,Language Variation and Change,U,24.9
24,24.915,24.915,Linguistic Phonetics,U,24.9
24,24.916,21L.601,Old English and Beowulf,U,
24,24.918,24.918,Workshop Linguistic Research,U,"24.901, 24.902, 24.903; or permission of instructor"
24,24.919,24.919,Independent Study: Linguistics,U,
24,24.921,24.921,Independent Study: Linguistics,G,Permission of advisor
24,24.922,24.922,Independent Study: Linguistics,G,Permission of advisor
24,24.931,24.901,Lang & Structure I: Phonology,G,24.900 or permission of instructor
24,24.932,24.902,Lang & Structure II: Syntax,G,24.900 or permission of the instructor
24,24.933,24.903,Lang & Structure III: Semntics,G,24.900 or permission of instructor
24,24.942,24.942,Grammar of Less Familiar Lang,G,24.951
24,24.943,24.943,Syntax of a Language (Family),G,Permission of instructor
24,24.946,24.946,Ling Theory & Japanese Lang,G,Permission of instructor
24,24.947,24.947,Language Disorders in Children,G,
24,24.948,24.948,Ling Theory & Lang Acquisition,G,Permission of instructor
24,24.949,9.601,Language Acquisition I,G,Permission of instructor
24,24.951,24.951,Introduction to Syntax,G,Permission of instructor
24,24.952,24.952,Advanced Syntax,G,24.951
24,24.954,24.954,Pragmatics in Linguist Theory,G,Permission of instructor
24,24.955,24.955,More Advanced Syntax,G,"24.951, 24.952"
24,24.956,24.956,Topics in Syntax,G,24.951
24,24.96,24.96,Syntactic Models,G,"24.951, 24.952"
24,24.961,24.961,Introduction to Phonology,G,Permission of instructor
24,24.962,24.962,Advanced Phonology,G,24.961
